bill_number,bill_url,title,committees,latest_action,status,sponsor_name,party,state,district,cosponsors,introduced_date
H.R.14491,https://www.congress.gov/bill/94th-congress/house-bill/14491?s=2&r=4214,National Earthquake Hazards Reduction Conference Act,Committees: House - Science and Technology,Latest Action: House - 06/22/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Mosher, Charles A.",R,OH,13.0,9.0,06/22/1976
H.R.14471,https://www.congress.gov/bill/94th-congress/house-bill/14471?s=2&r=4215,Earthquake Hazard Reduction Act,Committees: House - Science and Technology,Latest Action: House - 06/21/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Anderson, Glenn M.",D,CA,32.0,0.0,06/21/1976
H.R.14439,https://www.congress.gov/bill/94th-congress/house-bill/14439?s=2&r=4216,"National Materials Policy, Research, and Organization Act",Committees: House - Science and Technology; Judiciary; Rules,Latest Action: House - 06/17/1976 Referred to House Committee on Rules. ( All Actions ),Introduced,"Symington, James W.",D,MO,2.0,1.0,06/17/1976
H.R.14415,https://www.congress.gov/bill/94th-congress/house-bill/14415?s=2&r=4217,Energy Conservation in Buildings Act,Committees: House - Science and Technology; Public Works and Transportation,Latest Action: House - 06/16/1976 Referred to House Committee on Public Works and Transportation. ( All Actions ),Introduced,"McCormack, Mike",D,WA,4.0,7.0,06/16/1976
H.R.14331,https://www.congress.gov/bill/94th-congress/house-bill/14331?s=2&r=4218,National Energy Extension Service Act,Committees: House - Science and Technology,Latest Action: House - 06/11/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Keys, Martha E.",D,KS,2.0,0.0,06/11/1976
H.R.14305,https://www.congress.gov/bill/94th-congress/house-bill/14305?s=2&r=4219,National Commitment to Energy Independence using Solar and Geothermal Energy Act.,Committees: House - Science and Technology,Latest Action: House - 06/10/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Runnels, Harold L.",D,NM,2.0,6.0,06/10/1976
H.R.14290,https://www.congress.gov/bill/94th-congress/house-bill/14290?s=2&r=4220,Energy Conservation in Buildings Act,Committees: House - Science and Technology; Public Works and Transportation,Latest Action: House - 06/10/1976 Referred to House Committee on Public Works and Transportation. ( All Actions ),Introduced,"McCormack, Mike",D,WA,4.0,1.0,06/10/1976
H.R.14205,https://www.congress.gov/bill/94th-congress/house-bill/14205?s=2&r=4221,Omnibus Energy Conservation Act,"Committees: House - Banking, Currency, and Housing; Interstate and Foreign Commerce; Science and Technology",Latest Action: House - 06/04/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"O'Neill, Thomas P., Jr.",D,MA,8.0,10.0,06/04/1976
H.R.13845,https://www.congress.gov/bill/94th-congress/house-bill/13845?s=2&r=4222,National Earthquake Hazards Reduction Conference Act,Committees: House - Science and Technology,Latest Action: House - 05/18/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Mosher, Charles A.",R,OH,13.0,0.0,05/18/1976
H.R.13736,https://www.congress.gov/bill/94th-congress/house-bill/13736?s=2&r=4223,National Climate Program Act,Committees: House - Science and Technology,Latest Action: House - 05/12/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Mosher, Charles A.",R,OH,13.0,0.0,05/12/1976
H.R.13722,https://www.congress.gov/bill/94th-congress/house-bill/13722?s=2&r=4224,Earthquake Research and Preparedness Act,Committees: House - Science and Technology,Latest Action: House - 05/12/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Bell, Alphonzo",R,CA,27.0,0.0,05/12/1976
H.R.13676,https://www.congress.gov/bill/94th-congress/house-bill/13676?s=2&r=4226,National Energy Extension Service Act,Committees: House - Science and Technology | Senate - Interior and Insular Affairs,Latest Action: Senate - 08/03/1976 Referred to Senate Committee on Interior and Insular Affairs. ( All Actions ),Passed House,"Thornton, Ray",D,AR,4.0,17.0,05/10/1976
H.R.13655,https://www.congress.gov/bill/94th-congress/house-bill/13655?s=2&r=4227,Automotive Transport Research and Development Act,Committees: House - Science and Technology | Senate - Commerce,"Latest Action: Senate - 09/29/1976 Motion to override veto failed of passage in Senate, roll call #674 (41-35). ( All Actions )",Failed to pass over veto,"Brown, George E., Jr.",D,CA,36.0,15.0,05/10/1976
H.R.13603,https://www.congress.gov/bill/94th-congress/house-bill/13603?s=2&r=4228,Earthquake Research and Preparedness Act,Committees: House - Science and Technology,Latest Action: House - 05/06/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Bell, Alphonzo",R,CA,27.0,0.0,05/06/1976
H.R.13453,https://www.congress.gov/bill/94th-congress/house-bill/13453?s=2&r=4229,Earthquake Disaster Mitigation Act,Committees: House - Science and Technology,Latest Action: House - 04/29/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Burton, John",D,CA,5.0,1.0,04/29/1976
H.R.13410,https://www.congress.gov/bill/94th-congress/house-bill/13410?s=2&r=4230,National Commitment to Energy Independence using Solar and Geothermal Energy Act,Committees: House - Science and Technology,Latest Action: House - 04/28/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Runnels, Harold L.",D,NM,2.0,11.0,04/28/1976
H.R.13409,https://www.congress.gov/bill/94th-congress/house-bill/13409?s=2&r=4231,National Commitment to Energy Independence using Solar and Geothermal Energy Act,Committees: House - Science and Technology,Latest Action: House - 04/28/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Runnels, Harold L.",D,NM,2.0,24.0,04/28/1976
H.R.13391,https://www.congress.gov/bill/94th-congress/house-bill/13391?s=2&r=4232,Solid Waste Energy and Resource Recovery Act,Committees: House - Interstate and Foreign Commerce; Science and Technology,Latest Action: House - 04/28/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Drinan, Robert F.",D,MA,4.0,4.0,04/28/1976
H.R.13390,https://www.congress.gov/bill/94th-congress/house-bill/13390?s=2&r=4233,Energy Conservation Implementation Act,"Committees: House - Banking, Currency, and Housing; Science and Technology",Latest Action: House - 04/28/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Drinan, Robert F.",D,MA,4.0,3.0,04/28/1976
H.R.13350,https://www.congress.gov/bill/94th-congress/house-bill/13350?s=2&r=4234,"A bill to authorize appropriations to the Energy Research and Development Administration in accordance with section 261 of the Atomic Energy Act of 1954, as amended, section 305 of the Energy Reorganization Act of 1974, and section 16 of the Federal Nonnuclear Energy Research and Development Act of 1974.",Committees: House - Science and Technology; Joint Atomic Energy | Senate - Interior and Insular Affairs; Joint Atomic Energy,Latest Action: House - 09/30/1976 House agreed to conference report. ( All Actions ),Resolving Differences,"Price, Melvin",D,IL,23.0,1.0,04/27/1976
H.R.13290,https://www.congress.gov/bill/94th-congress/house-bill/13290?s=2&r=4235,Energy Conservation Research and Development Act,Committees: House - Science and Technology,Latest Action: House - 04/26/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Moakley, John Joseph",D,MA,9.0,2.0,04/26/1976
H.R.13088,https://www.congress.gov/bill/94th-congress/house-bill/13088?s=2&r=4236,Energy Conservation Research and Development Act,Committees: House - Science and Technology,Latest Action: House - 04/07/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Moakley, John Joseph",D,MA,9.0,1.0,04/07/1976
H.R.13049,https://www.congress.gov/bill/94th-congress/house-bill/13049?s=2&r=4237,Solid Waste Energy and Resource Recovery Act,Committees: House - Interstate and Foreign Commerce; Science and Technology,Latest Action: House - 04/06/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Drinan, Robert F.",D,MA,4.0,24.0,04/06/1976
H.R.13048,https://www.congress.gov/bill/94th-congress/house-bill/13048?s=2&r=4238,Solid Waste Energy and Resource Recovery Act,Committees: House - Interstate and Foreign Commerce; Science and Technology,Latest Action: House - 04/06/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Drinan, Robert F.",D,MA,4.0,24.0,04/06/1976
H.R.13047,https://www.congress.gov/bill/94th-congress/house-bill/13047?s=2&r=4239,Solid Waste Energy and Resource Recovery Act,Committees: House - Interstate and Foreign Commerce; Science and Technology,Latest Action: House - 04/06/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Drinan, Robert F.",D,MA,4.0,23.0,04/06/1976
H.R.13046,https://www.congress.gov/bill/94th-congress/house-bill/13046?s=2&r=4240,Solid Waste Energy and Resource Recovery Act,Committees: House - Interstate and Foreign Commerce; Science and Technology,Latest Action: House - 04/06/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Drinan, Robert F.",D,MA,4.0,20.0,04/06/1976
H.R.13031,https://www.congress.gov/bill/94th-congress/house-bill/13031?s=2&r=4241,Energy Conservation Research and Development Act,Committees: House - Science and Technology,Latest Action: House - 04/05/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Moakley, John Joseph",D,MA,9.0,12.0,04/05/1976
H.R.12957,https://www.congress.gov/bill/94th-congress/house-bill/12957?s=2&r=4242,Energy Research and Development Free Enterprise Act,Committees: House - Science and Technology; Small Business; Rules,Latest Action: House - 04/01/1976 Referred to House Committee on Rules. ( All Actions ),Introduced,"Mottl, Ronald M.",D,OH,23.0,10.0,04/01/1976
H.R.12938,https://www.congress.gov/bill/94th-congress/house-bill/12938?s=2&r=4243,Solid Waste Energy and Resource Recovery Act,Committees: House - Interstate and Foreign Commerce; Science and Technology,Latest Action: House - 03/31/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Solarz, Stephen J.",D,NY,13.0,0.0,03/31/1976
H.R.12904,https://www.congress.gov/bill/94th-congress/house-bill/12904?s=2&r=4244,Solid Waste Energy and Resource Recovery Act,Committees: House - Interstate and Foreign Commerce; Science and Technology,Latest Action: House - 03/30/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Harkin, Tom",D,IA,5.0,0.0,03/30/1976
H.R.12859,https://www.congress.gov/bill/94th-congress/house-bill/12859?s=2&r=4245,"A bill to provide additional assistance to the Energy Research and Development Administration for the advancement of nonnuclear energy research, development, and demonstration.",Committees: House - Science and Technology,Latest Action: House - 03/29/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Teague, Olin E.",D,TX,6.0,0.0,03/29/1976
H.R.12787,https://www.congress.gov/bill/94th-congress/house-bill/12787?s=2&r=4246,"Energy Efficiency Research, Development, and Demonstration Act",Committees: House - Science and Technology,Latest Action: House - 03/25/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Brown, George E., Jr.",D,CA,36.0,2.0,03/25/1976
H.R.12704,https://www.congress.gov/bill/94th-congress/house-bill/12704?s=2&r=4247,"A bill to authorize appropriations for environmental research, development, and demonstration.",Committees: House - Science and Technology | Senate - Commerce; Public Works; Agriculture and Forestry; Labor and Public Welfare,Latest Action: Senate - 05/05/1976 Referred jointly to Senate Committees on Agriculture and Forestry; and Labor and Public Welfare. ( All Actions ),Passed House,"Teague, Olin E.",D,TX,6.0,24.0,03/22/1976
H.R.12689,https://www.congress.gov/bill/94th-congress/house-bill/12689?s=2&r=4248,Energy Conservation Research and Development Act,Committees: House - Science and Technology,Latest Action: House - 03/22/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Moakley, John Joseph",D,MA,9.0,0.0,03/22/1976
H.R.12680,https://www.congress.gov/bill/94th-congress/house-bill/12680?s=2&r=4249,"Energy Efficiency Research, Development, and Demonstration Act",Committees: House - Science and Technology,Latest Action: House - 03/22/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Brown, George E., Jr.",D,CA,36.0,0.0,03/22/1976
H.R.12651,https://www.congress.gov/bill/94th-congress/house-bill/12651?s=2&r=4250,Energy Conservation Research and Development Act,Committees: House - Science and Technology,Latest Action: House - 03/18/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"McCormack, Mike",D,WA,4.0,0.0,03/18/1976
